"datasets","method1","method2","method3","method4","method5"
"dataset1",0.0807501375675201,0.289892295375466,0.680162917589769,0.825199421029538,0.527917035622522
"dataset2",0.834333037259057,0.678380427416414,0.498845610534772,0.273818245157599,0.600637523690239
"dataset3",0.600760886212811,0.735319598810747,0.641679348424077,0.570044951047748,0.261371358297765
"dataset4",0.157208441523835,0.195956733077765,0.660284349229187,0.335719080641866,0.290050161536783
"dataset5",0.0073994412086904,0.980539674637839,0.0960241581778973,0.596262788865715,0.48007517401129
"dataset6",0.466393497306854,0.741521529154852,0.765600163955241,0.191518031526357,0.920005546184257
"dataset7",0.497777388663962,0.0514462762512267,0.769674804294482,0.947763937758282,0.400720184668899
"dataset8",0.289767244597897,0.530212463578209,0.990712312282994,0.542480408679694,0.213172711199149
"dataset9",0.732881987001747,0.695823878981173,0.970520902890712,0.544603393413126,0.671766815707088
"dataset10",0.772521511185914,0.688556003384292,0.389182760613039,0.278597153956071,0.0586141110397875
"dataset11",0.874600660754368,0.03123032534495,0.461186464643106,0.446702469140291,0.997069135308266
"dataset12",0.174940626835451,0.225562534527853,0.315241752425209,0.371511184377596,0.149035467300564
"dataset13",0.0342413326725364,0.300830806139857,0.174675893969834,0.0280609743203968,0.518556635593995
"dataset14",0.320385730825365,0.636465614894405,0.531573540763929,0.465987190837041,0.84612005460076
"dataset15",0.402328238356858,0.479024549713358,0.493637016043067,0.390031387330964,0.718269724166021
"dataset16",0.195669834734872,0.432171258144081,0.779308625962585,0.020065217744559,0.241314020007849
"dataset17",0.403538117418066,0.70643383776769,0.204178342828527,0.376970927696675,0.54704336845316
"dataset18",0.0636614572722465,0.948576576309279,0.713397278916091,0.559912839904428,0.834801815217361
"dataset19",0.388701313175261,0.180338768055663,0.0652161117177457,0.85708358604461,0.0279560254421085
"dataset20",0.975547835230827,0.216899876482785,0.354206798831001,0.384809711016715,0.469384299824014
